obl_deg	time_y
24.0642273954946	-4412000
24.6371851906254	-4413000
24.6371851906254	-4414000
25.2101429857562	-4415000
25.783100780887	-4416000
26.3560585760179	-4417000
26.9290163711487	-4418000
26.9290163711487	-4419000
27.5019741662795	-4420000
28.0749319614103	-4421000
28.6478897565412	-4422000
29.220847551672	-4423000
29.7938053468028	-4424000
30.3667631419336	-4425000
30.9397209370645	-4426000
30.9397209370645	-4427000
31.5126787321953	-4428000
32.0856365273261	-4429000
32.6585943224569	-4430000
33.2315521175877	-4431000
33.8045099127186	-4432000
34.3774677078494	-4433000
34.9504255029802	-4434000
34.9504255029802	-4435000
35.523383298111	-4436000
36.0963410932419	-4437000
36.6692988883727	-4438000
36.6692988883727	-4439000
37.2422566835035	-4440000
37.8152144786343	-4441000
37.8152144786343	-4442000
38.3881722737652	-4443000
38.3881722737652	-4444000
38.961130068896	-4445000
38.961130068896	-4446000
39.5340878640268	-4447000
39.5340878640268	-4448000
39.5340878640268	-4449000
39.5340878640268	-4450000
40.1070456591576	-4451000
40.1070456591576	-4452000
40.1070456591576	-4453000
40.1070456591576	-4454000
40.1070456591576	-4455000
40.1070456591576	-4456000
40.1070456591576	-4457000
40.1070456591576	-4458000
40.1070456591576	-4459000
39.5340878640268	-4460000
39.5340878640268	-4461000
39.5340878640268	-4462000
39.5340878640268	-4463000
38.961130068896	-4464000
38.961130068896	-4465000
38.961130068896	-4466000
38.3881722737652	-4467000
38.3881722737652	-4468000
37.8152144786343	-4469000
37.2422566835035	-4470000
37.2422566835035	-4471000
36.6692988883727	-4472000
36.6692988883727	-4473000
36.0963410932419	-4474000
35.523383298111	-4475000
34.9504255029802	-4476000
34.9504255029802	-4477000
34.3774677078494	-4478000
33.8045099127186	-4479000
33.2315521175877	-4480000
33.2315521175877	-4481000
32.6585943224569	-4482000
32.0856365273261	-4483000
32.0856365273261	-4484000
31.5126787321953	-4485000
30.9397209370645	-4486000
30.3667631419336	-4487000
30.3667631419336	-4488000
29.7938053468028	-4489000
29.220847551672	-4490000
29.220847551672	-4491000
28.6478897565412	-4492000
28.0749319614103	-4493000
28.0749319614103	-4494000
27.5019741662795	-4495000
26.9290163711487	-4496000
26.9290163711487	-4497000
26.3560585760179	-4498000
26.3560585760179	-4499000
25.783100780887	-4500000
25.783100780887	-4501000
25.783100780887	-4502000
25.2101429857562	-4503000
25.2101429857562	-4504000
25.2101429857562	-4505000
24.6371851906254	-4506000
24.6371851906254	-4507000
24.6371851906254	-4508000
24.6371851906254	-4509000
24.6371851906254	-4510000
24.6371851906254	-4511000
24.6371851906254	-4512000
24.6371851906254	-4513000
24.6371851906254	-4514000
24.6371851906254	-4515000
24.6371851906254	-4516000
24.6371851906254	-4517000
24.6371851906254	-4518000
24.6371851906254	-4519000
25.2101429857562	-4520000
25.2101429857562	-4521000
25.2101429857562	-4522000
25.783100780887	-4523000
25.783100780887	-4524000
25.783100780887	-4525000
26.3560585760179	-4526000
26.3560585760179	-4527000
26.9290163711487	-4528000
26.9290163711487	-4529000
26.9290163711487	-4530000
27.5019741662795	-4531000
27.5019741662795	-4532000
28.0749319614103	-4533000
28.0749319614103	-4534000
28.6478897565412	-4535000
29.220847551672	-4536000
29.220847551672	-4537000
29.7938053468028	-4538000
29.7938053468028	-4539000
30.3667631419336	-4540000
30.9397209370645	-4541000
30.9397209370645	-4542000
31.5126787321953	-4543000
31.5126787321953	-4544000
32.0856365273261	-4545000
32.0856365273261	-4546000
32.6585943224569	-4547000
33.2315521175877	-4548000
33.2315521175877	-4549000
33.8045099127186	-4550000
33.8045099127186	-4551000
34.3774677078494	-4552000
34.3774677078494	-4553000
34.9504255029802	-4554000
35.523383298111	-4555000
35.523383298111	-4556000
36.0963410932419	-4557000
36.0963410932419	-4558000
36.6692988883727	-4559000
36.6692988883727	-4560000
37.2422566835035	-4561000
37.2422566835035	-4562000
37.2422566835035	-4563000
37.8152144786343	-4564000
37.8152144786343	-4565000
37.8152144786343	-4566000
38.3881722737652	-4567000
38.3881722737652	-4568000
38.3881722737652	-4569000
38.3881722737652	-4570000
38.3881722737652	-4571000
38.3881722737652	-4572000
38.961130068896	-4573000
38.961130068896	-4574000
38.961130068896	-4575000
38.961130068896	-4576000
38.961130068896	-4577000
38.961130068896	-4578000
38.3881722737652	-4579000
38.3881722737652	-4580000
38.3881722737652	-4581000
38.3881722737652	-4582000
38.3881722737652	-4583000
37.8152144786343	-4584000
37.8152144786343	-4585000
37.2422566835035	-4586000
37.2422566835035	-4587000
37.2422566835035	-4588000
36.6692988883727	-4589000
36.6692988883727	-4590000
36.0963410932419	-4591000
35.523383298111	-4592000
35.523383298111	-4593000
34.9504255029802	-4594000
34.9504255029802	-4595000
34.3774677078494	-4596000
33.8045099127186	-4597000
33.8045099127186	-4598000
33.2315521175877	-4599000
32.6585943224569	-4600000
32.6585943224569	-4601000
32.0856365273261	-4602000
31.5126787321953	-4603000
30.9397209370645	-4604000
30.9397209370645	-4605000
30.3667631419336	-4606000
29.7938053468028	-4607000
29.7938053468028	-4608000
29.220847551672	-4609000
28.6478897565412	-4610000
28.6478897565412	-4611000
28.0749319614103	-4612000
27.5019741662795	-4613000
27.5019741662795	-4614000
26.9290163711487	-4615000
26.9290163711487	-4616000
26.9290163711487	-4617000
26.3560585760179	-4618000
26.3560585760179	-4619000
25.783100780887	-4620000
25.783100780887	-4621000
25.783100780887	-4622000
25.783100780887	-4623000
25.783100780887	-4624000
25.2101429857562	-4625000
25.2101429857562	-4626000
25.2101429857562	-4627000
25.2101429857562	-4628000
25.2101429857562	-4629000
25.2101429857562	-4630000
25.783100780887	-4631000
25.783100780887	-4632000
25.783100780887	-4633000
25.783100780887	-4634000
26.3560585760179	-4635000
26.3560585760179	-4636000
26.3560585760179	-4637000
26.9290163711487	-4638000
26.9290163711487	-4639000
26.9290163711487	-4640000
27.5019741662795	-4641000
27.5019741662795	-4642000
28.0749319614103	-4643000
28.0749319614103	-4644000
28.6478897565412	-4645000
28.6478897565412	-4646000
29.220847551672	-4647000
29.220847551672	-4648000
29.7938053468028	-4649000
29.7938053468028	-4650000
30.3667631419336	-4651000
30.3667631419336	-4652000
30.9397209370645	-4653000
30.9397209370645	-4654000
31.5126787321953	-4655000
31.5126787321953	-4656000
32.0856365273261	-4657000
32.0856365273261	-4658000
32.6585943224569	-4659000
32.6585943224569	-4660000
32.6585943224569	-4661000
33.2315521175877	-4662000
33.2315521175877	-4663000
33.8045099127186	-4664000
33.8045099127186	-4665000
33.8045099127186	-4666000
34.3774677078494	-4667000
34.3774677078494	-4668000
34.3774677078494	-4669000
34.9504255029802	-4670000
34.9504255029802	-4671000
34.9504255029802	-4672000
34.9504255029802	-4673000
35.523383298111	-4674000
35.523383298111	-4675000
35.523383298111	-4676000
35.523383298111	-4677000
35.523383298111	-4678000
35.523383298111	-4679000
36.0963410932419	-4680000
36.0963410932419	-4681000
36.0963410932419	-4682000
36.0963410932419	-4683000
36.0963410932419	-4684000
36.0963410932419	-4685000
36.0963410932419	-4686000
36.0963410932419	-4687000
36.0963410932419	-4688000
36.0963410932419	-4689000
36.0963410932419	-4690000
36.0963410932419	-4691000
36.0963410932419	-4692000
36.0963410932419	-4693000
36.0963410932419	-4694000
36.0963410932419	-4695000
36.0963410932419	-4696000
36.0963410932419	-4697000
36.0963410932419	-4698000
36.0963410932419	-4699000
36.0963410932419	-4700000
36.0963410932419	-4701000
35.523383298111	-4702000
35.523383298111	-4703000
35.523383298111	-4704000
35.523383298111	-4705000
35.523383298111	-4706000
34.9504255029802	-4707000
34.9504255029802	-4708000
34.9504255029802	-4709000
34.9504255029802	-4710000
34.3774677078494	-4711000
34.3774677078494	-4712000
34.3774677078494	-4713000
33.8045099127186	-4714000
33.8045099127186	-4715000
33.8045099127186	-4716000
33.2315521175877	-4717000
33.2315521175877	-4718000
33.2315521175877	-4719000
32.6585943224569	-4720000
32.6585943224569	-4721000
32.0856365273261	-4722000
32.0856365273261	-4723000
32.0856365273261	-4724000
31.5126787321953	-4725000
31.5126787321953	-4726000
30.9397209370645	-4727000
30.9397209370645	-4728000
30.3667631419336	-4729000
30.3667631419336	-4730000
30.3667631419336	-4731000
29.7938053468028	-4732000
29.7938053468028	-4733000
29.220847551672	-4734000
29.220847551672	-4735000
29.220847551672	-4736000
28.6478897565412	-4737000
28.6478897565412	-4738000
28.6478897565412	-4739000
28.0749319614103	-4740000
28.0749319614103	-4741000
28.0749319614103	-4742000
28.0749319614103	-4743000
27.5019741662795	-4744000
27.5019741662795	-4745000
27.5019741662795	-4746000
27.5019741662795	-4747000
27.5019741662795	-4748000
27.5019741662795	-4749000
27.5019741662795	-4750000
27.5019741662795	-4751000
27.5019741662795	-4752000
27.5019741662795	-4753000
28.0749319614103	-4754000
28.0749319614103	-4755000
28.0749319614103	-4756000
28.0749319614103	-4757000
28.0749319614103	-4758000
28.6478897565412	-4759000
28.6478897565412	-4760000
28.6478897565412	-4761000
29.220847551672	-4762000
29.220847551672	-4763000
29.7938053468028	-4764000
29.7938053468028	-4765000
29.7938053468028	-4766000
30.3667631419336	-4767000
30.3667631419336	-4768000
30.9397209370645	-4769000
30.9397209370645	-4770000
31.5126787321953	-4771000
31.5126787321953	-4772000
32.0856365273261	-4773000
32.0856365273261	-4774000
32.0856365273261	-4775000
32.6585943224569	-4776000
32.6585943224569	-4777000
33.2315521175877	-4778000
33.2315521175877	-4779000
33.2315521175877	-4780000
33.8045099127186	-4781000
33.8045099127186	-4782000
33.8045099127186	-4783000
34.3774677078494	-4784000
34.3774677078494	-4785000
34.3774677078494	-4786000
34.9504255029802	-4787000
34.9504255029802	-4788000
34.9504255029802	-4789000
34.9504255029802	-4790000
35.523383298111	-4791000
35.523383298111	-4792000
35.523383298111	-4793000
35.523383298111	-4794000
35.523383298111	-4795000
35.523383298111	-4796000
35.523383298111	-4797000
35.523383298111	-4798000
35.523383298111	-4799000
35.523383298111	-4800000
35.523383298111	-4801000
35.523383298111	-4802000
35.523383298111	-4803000
35.523383298111	-4804000
35.523383298111	-4805000
35.523383298111	-4806000
35.523383298111	-4807000
35.523383298111	-4808000
35.523383298111	-4809000
35.523383298111	-4810000
34.9504255029802	-4811000
34.9504255029802	-4812000
34.9504255029802	-4813000
34.9504255029802	-4814000
34.9504255029802	-4815000
34.9504255029802	-4816000
34.9504255029802	-4817000
34.3774677078494	-4818000
34.3774677078494	-4819000
34.3774677078494	-4820000
34.3774677078494	-4821000
34.3774677078494	-4822000
34.3774677078494	-4823000
34.3774677078494	-4824000
33.8045099127186	-4825000
33.8045099127186	-4826000
33.8045099127186	-4827000
33.8045099127186	-4828000
33.8045099127186	-4829000
33.8045099127186	-4830000
33.8045099127186	-4831000
33.8045099127186	-4832000
33.8045099127186	-4833000
33.2315521175877	-4834000
33.2315521175877	-4835000
33.2315521175877	-4836000
33.2315521175877	-4837000
33.2315521175877	-4838000
33.2315521175877	-4839000
33.2315521175877	-4840000
33.2315521175877	-4841000
33.2315521175877	-4842000
33.2315521175877	-4843000
33.2315521175877	-4844000
33.2315521175877	-4845000
32.6585943224569	-4846000
32.6585943224569	-4847000
32.6585943224569	-4848000
32.6585943224569	-4849000
32.6585943224569	-4850000
32.6585943224569	-4851000
32.6585943224569	-4852000
32.6585943224569	-4853000
32.6585943224569	-4854000
32.0856365273261	-4855000
32.0856365273261	-4856000
32.0856365273261	-4857000
32.0856365273261	-4858000
32.0856365273261	-4859000
32.0856365273261	-4860000
32.0856365273261	-4861000
31.5126787321953	-4862000
31.5126787321953	-4863000
31.5126787321953	-4864000
31.5126787321953	-4865000
31.5126787321953	-4866000
31.5126787321953	-4867000
31.5126787321953	-4868000
30.9397209370645	-4869000
30.9397209370645	-4870000
30.9397209370645	-4871000
30.9397209370645	-4872000
30.9397209370645	-4873000
30.9397209370645	-4874000
30.9397209370645	-4875000
30.9397209370645	-4876000
30.9397209370645	-4877000
30.9397209370645	-4878000
30.9397209370645	-4879000
30.9397209370645	-4880000
30.9397209370645	-4881000
30.9397209370645	-4882000
30.9397209370645	-4883000
30.9397209370645	-4884000
30.9397209370645	-4885000
30.9397209370645	-4886000
30.9397209370645	-4887000
30.9397209370645	-4888000
30.9397209370645	-4889000
31.5126787321953	-4890000
31.5126787321953	-4891000
31.5126787321953	-4892000
31.5126787321953	-4893000
31.5126787321953	-4894000
32.0856365273261	-4895000
32.0856365273261	-4896000
32.0856365273261	-4897000
32.0856365273261	-4898000
32.6585943224569	-4899000
32.6585943224569	-4900000
32.6585943224569	-4901000
32.6585943224569	-4902000
33.2315521175877	-4903000
33.2315521175877	-4904000
33.2315521175877	-4905000
33.2315521175877	-4906000
33.8045099127186	-4907000
33.8045099127186	-4908000
33.8045099127186	-4909000
33.8045099127186	-4910000
34.3774677078494	-4911000
34.3774677078494	-4912000
34.3774677078494	-4913000
34.3774677078494	-4914000
34.9504255029802	-4915000
34.9504255029802	-4916000
34.9504255029802	-4917000
34.9504255029802	-4918000
34.9504255029802	-4919000
34.9504255029802	-4920000
34.9504255029802	-4921000
35.523383298111	-4922000
35.523383298111	-4923000
35.523383298111	-4924000
35.523383298111	-4925000
35.523383298111	-4926000
35.523383298111	-4927000
35.523383298111	-4928000
35.523383298111	-4929000
35.523383298111	-4930000
35.523383298111	-4931000
35.523383298111	-4932000
35.523383298111	-4933000
35.523383298111	-4934000
35.523383298111	-4935000
35.523383298111	-4936000
35.523383298111	-4937000
34.9504255029802	-4938000
34.9504255029802	-4939000
34.9504255029802	-4940000
34.9504255029802	-4941000
34.9504255029802	-4942000
34.9504255029802	-4943000
34.9504255029802	-4944000
34.9504255029802	-4945000
34.9504255029802	-4946000
34.9504255029802	-4947000
34.9504255029802	-4948000
34.9504255029802	-4949000
34.9504255029802	-4950000
34.3774677078494	-4951000
34.3774677078494	-4952000
34.3774677078494	-4953000
34.3774677078494	-4954000
34.3774677078494	-4955000
34.3774677078494	-4956000
34.3774677078494	-4957000
34.3774677078494	-4958000
34.3774677078494	-4959000
34.3774677078494	-4960000
34.3774677078494	-4961000
34.3774677078494	-4962000
34.3774677078494	-4963000
34.3774677078494	-4964000
34.3774677078494	-4965000
34.3774677078494	-4966000
34.3774677078494	-4967000
34.3774677078494	-4968000
34.3774677078494	-4969000
34.3774677078494	-4970000
34.3774677078494	-4971000
34.3774677078494	-4972000
34.3774677078494	-4973000
34.3774677078494	-4974000
34.3774677078494	-4975000
34.3774677078494	-4976000
34.3774677078494	-4977000
34.3774677078494	-4978000
34.3774677078494	-4979000
34.3774677078494	-4980000
34.3774677078494	-4981000
34.3774677078494	-4982000
34.3774677078494	-4983000
34.3774677078494	-4984000
34.3774677078494	-4985000
33.8045099127186	-4986000
33.8045099127186	-4987000
33.8045099127186	-4988000
33.8045099127186	-4989000
33.8045099127186	-4990000
33.8045099127186	-4991000
33.2315521175877	-4992000
33.2315521175877	-4993000
33.2315521175877	-4994000
33.2315521175877	-4995000
33.2315521175877	-4996000
32.6585943224569	-4997000
32.6585943224569	-4998000
32.6585943224569	-4999000
